tweet_id,created_at,user_id_str,text,hashtags,retweet_count,favorite_count,in_reply_to_screen_name,source,retweeted,lang,place_name,screen_name,sentiment
1315571876803084289,2020-10-12 08:35:52,37949533,  there was genuine excitement among democrats for hillary. that’s why she almost won the election. there is none for biden. no one seems to care enough to attend his events and the number of his twitter followers has remained stagnant despite the polls.,NA,0,1,BillieNash53,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,en,NA,NormanFBirnberg,0.9
1316405725388845059,2020-10-14 15:49:17,97301318,  how does a sc justice send 7 children to private school on a salary of $270k. if these are the best legal minds in the country why not pay them enough so that they don’t need to accept such funds?,NA,0,1,SenWarren,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,NA,JDStheHat,0.9
1320886439488401408,2020-10-27 00:34:02,1030119886943608832,   i don't like the man but surely it is better that he said go ahead to the moderator than good to what biden said?,NA,0,8,JWGotGame,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,Kyro927,0.9
1321799401279508481,2020-10-29 13:01:49,4261171756,"  romans 3:10-18 applies to everyone,but it is particularly highlighted today in the democrat party &amp; those that support them.we can vote them out of office,but only god can change their hearts. 
hebrews 2:3 how shall we escape,if we neglect so great salvation;
escape god’s wrath !",NA,0,0,FlemingSkip,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,NA,stan4_america,0.9
1317776652320100354,2020-10-18 10:36:51,475125209,"greetings from our privately owned&amp;managed shelter in 🇷🇴 
help is needed.especially food is very limited. food that we can win here➡️  
everyone in🇪🇺has 1 #vote please help! no spam, it’s free and takes 1 minute. english instructions below
#rt #pleasehelp ","[""vote"", ""RT"", ""pleasehelp""]",33,32,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,NA,TierischHappy,0.9
1313585557323362305,2020-10-06 21:02:56,243680544," brilliant speech by #joebiden love not hate, unity not division #election2020","[""JoeBiden"", ""Election2020""]",0,0,realDonaldTrump,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,en,Poplar,Gulaid1,0.9
1312549937717141505,2020-10-04 00:27:45,3063211215, we love you president trump. we are praying for your quick recovery so that you will be even a stronger leader for us. with this behind you we will never have to worry about our president getting the chinese coronavirus!,NA,0,0,realDonaldTrump,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,NA,goshenhawk1,0.9
1316559264295649282,2020-10-15 01:59:23,213867085,how can anyone reading this not come away furious at the two-faced way trump's people told the common folks to be calm about coronavirus while telling their rich friends to pack their parachutes because the plane was going down? ,NA,0,3,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,en,NA,mjfuhlhage,0.9
1321798320172552193,2020-10-29 12:57:32,4261171756,"  romans 3:10-18 applies to everyone,but it is particularly highlighted today in the democrat party &amp; those that support them.we can vote them out of office,but only god can change their hearts. 
hebrews 2:3 how shall we escape,if we neglect so great salvation;
escape god’s wrath !",NA,0,0,LindaLouWhoH,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,NA,stan4_america,0.9
1316370583911792640,2020-10-14 13:29:38,1278580606448918528,"    i dont watch the news. i took to fact checking several of his claims. border security for instance...yes, he's maybe making the border more secure, but at what cost? trump quietly overturned tvpr act that protected migrant children from traffickers, now the justice dept is",NA,0,1,AlexCor58089000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,en,NA,Marly_Ray_2020,0.9
