tweet_id,created_at,user_id_str,text,hashtags,retweet_count,favorite_count,in_reply_to_screen_name,source,retweeted,lang,place_name,screen_name,sentiment
1315065468323950592,2020-10-10 23:03:35,78712452,    where’s a covid test in the constitution?,NA,0,0,SenWarren,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,pagebike,0.0
1314840314708979712,2020-10-10 08:08:54,951862802863546369,"i got mine and i can't wait to #votebluedownballot 

#louisiana #veteransagainsttrump #catholicsforbiden #neworleans #batonrouge #lakecharles #shreveport ","[""VoteBlueDownBallot"", ""Louisiana"", ""VeteransAgainstTrump"", ""Catholicsforbiden"", ""NewOrleans"", ""BatonRouge"", ""LakeCharles"", ""Shreveport""]",0,1,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,GertrudesLarkin,0.0
1314880948060778497,2020-10-10 10:50:21,804267705448603648, but without money for commercials he only advertises in a bubble of voters with extrem narrow views. people who never would vote for biden.,NA,0,0,amandacarpenter,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,en,NA,wwwsurfer123,0.0
1314931573112942592,2020-10-10 14:11:31,2966932733,"correction not the boss but the resident scholar but he does not mince his words on the obese, narcissist. authoritarian ",NA,0,1,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,NA,paulsweeneyman,0.0
1315005043888791559,2020-10-10 19:03:28,1302567433648115712,"    court packing will change the foundations of the us
it will unbalance the fragile equilibrium which exist between the branches of the government, thus transforming the states from a republic to a form of a legal-technocracy..

what difference does president trump's testing makes?",NA,1,4,ATC219,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,FacuI29147752,0.0
1314764320715280387,2020-10-10 03:06:55,1172190856897544193,"#letsgo 
texas
needs
 

#vote 
#texassenatedebate 
#mjfortexas ","[""LetsGo"", ""VOTE"", ""TexasSenateDebate"", ""mjfortexas""]",6,10,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,Keenan4Yang,0.0
1314815444574859264,2020-10-10 06:30:04,1190454822454980608,or he just didn't rinse after kissing trump good bye... ,NA,0,1,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,JayHart909,-0.0253
1314974111647571974,2020-10-10 17:00:33,260492913,  i do not understand how anyone can vote for this idiot#biden,"[""Biden""]",0,0,Hoosiers1986,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,britishlit1,0.0
1314969577827295238,2020-10-10 16:42:32,1261474178684903424,"   all the gop with any sense of self-preservation have distanced themselves from trump, but you do you #trumpliedpeopledied #trumpknew #trumpispatientzero","[""TrumpLiedPeopleDied"", ""TrumpKnew"", ""TrumpIsPatientZero""]",0,0,SenatorLoeffler,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,SarahEd73041030,0.0
1314953056350539776,2020-10-10 15:36:53,1093864118,  example: #trayvonmartin,"[""TrayvonMartin""]",0,0,bob_walenta,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,en,NA,SirenCalledKayt,0.0
